tranid,catid,transDate,amount
1,1,'2005-01-01',50
2,1,'1978-02-05',999
3,1,'2003-02-05',550
4,1,'2003-01-01',100
5,1,'1978-02-05',100
6,1,'1978-01-01',100
7,1,'1975-02-05',100
8,1,'1974-02-05',100
9,1,'1973-02-05',100
10,2,'1972-02-05',100
11,2,'1971-02-05',100
12,2,'1970-02-05',100
13,2,'1969-02-05',100
14,2,'1968-02-05',100
15,2,'1967-02-05',100
16,2,'1966-02-05',100
17,2,'1965-02-05',100
18,2,'1964-02-05',100
19,2,'1963-02-05',100
20,2,'1962-02-05',100
21,2,'1961-02-05',100
22,2,'1960-02-05',100
23,2,'1959-02-05',100
24,2,'1958-02-05',100
